,title,area,numberOfRooms,price,town,district
61,BEYLİKDÜZÜ MEHAL YAPIDAN 2+1 SATILIK DAİRE FIRSATI !!!,100,2+1,1.300.000,Beylikdüzü,Kavaklı
62,BEYLİKDÜZÜ SONSUZ'DAN MUHTEŞEM DEKORLU TEK DAİRE ÜZERİ 145M2,145,2+1,489.999,Beylikdüzü,Kavaklı
63,YEDİKULE YAPI'DAN DENİZ MANZARALI SİTE İÇİ 1.SINIF LÜX DUBLEX,240,3+2,1.999.999,Beylikdüzü,Kavaklı
64,YILDIZ EMLAK AVCILAR MERKEZDE 2+1 100 M2 3.KAT SATILIK DAİRE,100,2+1,750.000,,
65,BEYLİKDÜZÜ ADNAN KAHVECİDE FULL+FULL SİTE İÇERİSİNDE 3+1 DAİRE,165,3+1,2.348.000,Beylikdüzü,Gürpınar
66,Süleymaniyede emsallerinin altında kelepir dekorlu arakat daire,100,2+1,750.000,,
67,HOME VİZYON Bahçelievler Merkezde Önü Tamamen Açık Satılık 2+1,90,2+1,1.150.000,Bahçelievler,Şirinevler
68,BAHÇEŞEHİR LOKASYONUNDA 3+1 2.KAT SIFIR LÜX SATILIK DAİRE,145,3+1,1.420.000,Başakşehir,Bahçeşehir
69,GERÇEK KONUM !! AYAS'TAN Osmanlı caddesinde full yapılı 3+1,170,3+1,2.499.999,Beylikdüzü,Gürpınar
70,ŞAHANE YAPI'DAN 2+1 130 M2 NET KULLANIM ALANIYLA SATILIK DAİRE!,140,2+1,699.000,Beylikdüzü,Kavaklı
71,B.DÜZÜ SONSUZ'DAN METROBÜSÜN HEMEN YANINDA ŞIK TASARIMLI 2+1...,110,2+1,999.900,Beylikdüzü,Yakuplu
72,ARES DEN MERKEZİ KONUM DA ULTRA LÜX 2+1 DAİRE !,120,2+1,574.000,Beylikdüzü,Kavaklı
73,BİZLER'DEN BEYLİKDÜZÜ'NDE SAHİL VE YAŞAM VADİSİNE ÇOK YAKIN 3+1,138,3+1,1.525.000,Beylikdüzü,Kavaklı
74,"ESENYURT ÜNİVERSİTESİ,CİTY CENTER AVM YAKIN CADDE KONUMUNDA 2+1",115,2+1,649.000,,
75,ACİLL! 'MUHTEŞEM KONUMDA' KREDİ LİMİTİ YOK!! 3+2 ÇATI DUBLEKSİ,220,3+2,2.298.000,Kartal,Yakacık
76,BEYLİKDÜZÜ SAFA GYO ADNAN KAHVECİ DENİZ MANZARALI 4+2,240,4+2,2.799.999,Beylikdüzü,Gürpınar
77,SAFA GYO BEYLİKDÜZÜ ULTRA LÜX 4+2 DENİZ MANZARALI DUBLEKS FIRSAT,220,4+2,2.799.999,Beylikdüzü,Gürpınar
78,BAHÇEŞEHİR AKKOZA EVLERİNDE 475 M2 SATILIK BOŞ TEK PENTHOUSE,475,5+2,6.500.000,,
79,BEYLİKDÜZÜ MARMARA GRUPTA METROBÜSE KOMŞU YAPAN SATILIK DAİRELER,115,2+1,535.000,Beylikdüzü,Kavaklı
80,BEYLİKDÜZÜ YAKUPLUDA GENİŞ 4+2 DUBLEX DAİRE,250,4+2,1.749.000,Beylikdüzü,Yakuplu
81,KAÇMAZ EMLAK'TAN KÜÇÜKYALI'DA YENİ ÖN CEPHE ARA KAT BALKONLU 3+1,125,3+1,2.695.000,Maltepe,Küçükyalı
82,ÖN LANSMAN'A ÖZEL FİYAT! GENİŞ KULLANIMLI 4+1! MARİNA'ya 3DK!,210,4+1,5.600.000,Beylikdüzü,Kavaklı
83,BEYLİKDÜZÜ MARMARA GRUP FARKINI YAŞAMAK İÇİN BİZE ULAŞINIZ,120,2+1,610.000,Beylikdüzü,Kavaklı
84,GÖKÇE'den ÖMERPAŞA'da BAĞDAT'a ÇOK YAKIN 125 m² NET 3+1 BALKONLU,170,3+1,8.250.000,Kadıköy,Caddebostan
85,MİMAROBADA 2+1 HAVUZLU SİTEDE MASRAFSIZ ARA KAT DUBLEKS DAİRE,90,2+1,1.065.000,Büyükçekmece,Merkez
86,"BEYLİKDÜZÜ ELİF'TEN UYGUN FİYAT GENİŞ,FERAH 2+1 SATILIK DAİRE",110,2+1,749.000,Beylikdüzü,Kavaklı
87,ARES DEN DENİZ MANZARALI SİTE İÇİ 4+2 DUBLEX ! НЕДВИЖИМОСТЬ,220,4+2,2.250.000,Beylikdüzü,Kavaklı
88,SONSUZDAN KOLEJLER BÖLGESİNDE EMSALLERİNİN ALTINDA 3+1 DAİRE !!!,170,3+1,1.890.000,Beylikdüzü,Gürpınar
89,BEYLİKDÜZÜ SONSUZ'DAN SİTE İÇERİSİNDE 150M2 EBEVEYN BANYOLU 3+1,160,3+1,829.999,Beylikdüzü,Kavaklı
90,NİDAPARK KÜÇÜKYALI SEDEF ETABI 2+1 95m2 DENİZ MANZ. HEMEN TESLİM,95,2+1,4.800.000,Maltepe,Küçükyalı
91,SONSUZ'DAN ADNAN KAHVECİ'DE BUTİK SİTEDE 3+1 LÜX DAİRE ۳خواب,155,3+1,1.749.000,Beylikdüzü,Gürpınar
92,BEYLİKDÜZÜ KİRACILI YATIRIMA UYGUN İSKANLI 2+1 SATILIK DAİRE,110,2+1,1.280.000,Beylikdüzü,Yakuplu
93,"BESS GRUPTAN DENIZ MANZARALI LÜKS 3+1'LER OTOPARK,GÜVENLİK",140,3+1,2.149.000,Beylikdüzü,Gürpınar
94,BEYLİKDÜZÜ AREN'DE KAPALI OTOPARKLI 0.99 FAİZ İLE SATILIK DAİRE,110,2+1,585.000,Beylikdüzü,Kavaklı
95,PENDİK ALTKAYNARCA DENİZ CADDESİ'NDE 2+1 90m2 SATILIK DAİRE,90,2+1,540.000,Pendik,Çarşı
96,BEYLİKDÜZÜ ŞAHANE YAPI'DAN ACİL SATILIK DAİRE !!!,120,2+1,599.000,Beylikdüzü,Kavaklı
97,BEYLİKDÜZÜ ARENDEN TASARIMI İLE GÖZ KAMAŞTIRAN 2+1 SATILIK DAİRE,135,2+1,565.000,Beylikdüzü,Kavaklı
98,BEYLİKDÜZÜ SONSUZ'DAN ACİL SATILIK 120M2 SIFIR DAİRE!!!,120,2+1,399.999,Beylikdüzü,Kavaklı
99,BEYLİKDÜZÜ SONSUZ'DAN ULTRA LÜX GENİŞ FERAH ARAKAT DAİRE!!!,115,2+1,599.999,Beylikdüzü,Kavaklı
100,AVANGART İSTANBUL SATILIK 1+1 TAPULU FIRSAT DAİRE,65,1+1,3.700.000,Sarıyer,Merkez
101,BEYLİKDÜZÜ MEHAL YAPIDAN 3+1 MERKEZİ KONUMDA SIFIR DAİRE !!!,130,3+1,1.400.000,Beylikdüzü,Yakuplu
102,ARTI'dan 'Tek Yetkili' Harika Deniz ve Adalar Manzaralı 5+2...,250,5+2,3.950.000,Maltepe,Küçükyalı
103,"ARTI'dan 'Tek Yetkili' Bostancı İDO'ya Yakın, İskânlı Katta 3+1!",125,3+1,2.950.000,Maltepe,Küçükyalı
104,''İNŞAAT FİRMASINDAN'' KROS VADİ PARK EVLERİ 1 95m2 2+1,95,2+1,1.350.000,Beylikdüzü,Kavaklı
105,MABEYN YAPI'DAN METROYA 5 DK MESAFEDE 2+1 SIFIR DUBLEKS !!!,130,2+1,699.999,Beylikdüzü,Kavaklı
106,TEK YETKİLİ OZLEM DEN ŞENESENEVLER DE 170m2 ARA KAT SÖMİNELİ..,170,3+1,2.875.000,Kadıköy,Bostancı
107,BEYLİKDÜZÜNDE ''VİLLA TADINDA'' LÜX İŞÇİLİK 95m2 2+1,95,2+1,1.399.000,Beylikdüzü,Kavaklı
108,SONSUZ GYO'DAN MERKEZİ KONUMDA ÇİFT BAHÇE KULLANIMLI 2+1 DAİRE!!,130,2+1,748.000,Beylikdüzü,Yakuplu
109,BEYLİKDÜZÜ ESENYURT BAHÇEŞEHİR HARAMİDERE UCUZ SİTEDE DAİRELER,150,3+1,900.000,Beylikdüzü,Kavaklı
110,SKYLAND SATILIK 2+1 170m2 26.KAT 1 AY SONRA BOŞ TESLİM,170,2+1,9.500.000,Sarıyer,Merkez
111,BEYLİKDÜZÜ ADNAN KAHVECİ LOKASYONUNA YAKIN KELEPİR 2+1,120,2+1,1.249.999,Beylikdüzü,Gürpınar
112,BAHÇEŞEHİR BAŞAKŞEHİR UCUZ SİTEDE FIRSAT DAİRE YATIRIM,119,2+1,800.000,Başakşehir,Bahçeşehir
113,YAŞAM VADİSİ'NE VE MARİNA'YA YÜRÜME MESAFESİNDE MUHTEŞEM 2+1 !!,100,2+1,1.397.000,Beylikdüzü,Kavaklı
114,BEYLİKDÜZÜ ÖNCÜ GRUPTAN METROBÜSE YAKIN 2+1 LUKS SATILIK DAİRE,100,2+1,790.000,Beylikdüzü,Kavaklı
115,Havuzlu Kapalı Otoparklı jeneratörler Full Site Yapılı Güney,170,3+1,3.000.000,Beylikdüzü,Gürpınar
